custentity_hs_vid,salesreadines,buyingtimeframe,buyingreason,Projected Value
91775301,,,,"$15,000 "
91679651,,,,"$15,000 - $29,000"
91675601,,,,"$15,000 - $29,000"
91672151,,,,"$39,000 - $44,000"
91646551,,,,"$15,000 "
91607901,,,,"$15,000 - $29,000"
89479801,,,,"$15,000 "
91369401,,,,"$15,000 "
91366853,,,,"$15,000 - $29,000"
91365601,,,,"$15,000 - $29,000"
91343651,,,,"$15,000 - $29,000"
90471251,,,,"$15,000 - $29,000"
91184301,,,,"$15,000 - $29,000"
91110701,,,,"$15,000 - $29,000"
91105401,,,,"$15,000 - $29,000"
85001901,,,,"$15,000 - $29,000"
91010751,,,,"$15,000 - $29,000"
91010051,,,,"$15,000 - $29,000"
90983401,,,,"$15,000 "
90971601,,,,"$15,000 - $29,000"
90958401,,,,"$15,000 "
90925951,,,,"$39,000 - $44,000"
90797301,,,,"$15,000 - $29,000"
90675201,,,,"$15,000 - $29,000"
90657101,,,,"$15,000 - $29,000"
90520501,,,,"$39,000 - $44,000"
90484851,,,,"$15,000 - $29,000"
90362251,,,,"$15,000 "
90249951,,,,"$15,000 - $29,000"
90320351,,,,"$15,000 "
90239801,,,,"$39,000 - $44,000"
90234701,,,,"$39,000 - $44,000"
90153051,,,,"$15,000 - $29,000"
90111551,,,,"$39,000 - $44,000"
89903701,,,,"$39,000 - $44,000"
89893401,,,,"$15,000 - $29,000"
89885851,,,,"$15,000 - $29,000"
89820951,,,,"$15,000 - $29,000"
89750151,,,,"$15,000 - $29,000"
89688651,,,,"$15,000 - $29,000"
89668301,,,,"$39,000 - $44,000"
89616551,,,,"$50,000 - $65,000"
89598751,,,,"$15,000 - $29,000"
89575901,,,,"$15,000 - $29,000"
89570601,,,,"$15,000 - $29,000"
89557601,,,,"$15,000 - $29,000"
89546301,,,,"$39,000 - $44,000"
89543601,,,,"$39,000 - $44,000"
89527751,,,,"$15,000 - $29,000"
89514051,,,,"$15,000 - $29,000"
89503251,,,,"$15,000 - $29,000"
89499801,,,,"$15,000 - $29,000"
89496651,,,,"$15,000 - $29,000"
89454751,,,,"$15,000 - $29,000"
89426751,,,,"$39,000 - $44,000"
89437801,,,,"$15,000 - $29,000"
89379951,,,,"$15,000 - $29,000"
87931251,,,,"$39,000 - $44,000"
89308101,,,,"$15,000 - $29,000"
89299201,Warm,,,
89289901,,,,"$15,000 - $29,000"
54062551,,,,"$15,000 - $29,000"
88143251,,,,"$15,000 - $29,000"
89223401,,,,"$15,000 - $29,000"
87906651,,,,"$15,000 - $29,000"
89204251,,,,"$15,000 - $29,000"
89177451,,,,"$15,000 - $29,000"
89166701,,,,"$15,000 - $29,000"
88838251,,,,"$15,000 - $29,000"
89078301,,,,"$15,000 "
89037551,,,,"$50,000 - $65,000"
88995951,,,,"$15,000 - $29,000"
88955551,,,,"$15,000 - $29,000"
88592251,,,,"$15,000 - $29,000"
88835601,,,,"$15,000 - $29,000"
88742751,Warm,,,
88589451,,,,"$15,000 - $29,000"
88379351,,,,"$15,000 - $29,000"
88235051,,,,"$15,000 - $29,000"
78133401,,,,"$15,000 - $29,000"
87968901,,,,"$15,000 - $29,000"
87940851,,,,"$15,000 - $29,000"
87439801,,,,"$15,000 - $29,000"
87864401,,,,"$39,000 - $44,000"
87692001,,,,"$15,000 - $29,000"
87672951,Cold,,,
87544001,,,,"$15,000 - $29,000"
87529901,,,,"$106,000 - $140,000"
87523301,,,,"$15,000 - $29,000"
87444201,,,,"$15,000 - $29,000"
87339301,,,,"$15,000 - $29,000"
87313751,,,,"$39,000 - $44,000"
87220101,Warm,,,
87214651,,,,"$15,000 - $29,000"
86877151,Warm,,,
86848051,,,,"$15,000 "
86829501,,,,"$15,000 - $29,000"
86690151,,,,"$15,000 - $29,000"
86513301,,,,"$15,000 - $29,000"
86557301,,,,"$15,000 - $29,000"
86460201,,,,"$15,000 - $29,000"
31849951,,,,"$15,000 - $29,000"
86022801,,,,"$15,000 - $29,000"
76171301,,,,"$15,000 - $29,000"
85935401,,,,"$15,000 - $29,000"
85928401,,,,"$15,000 - $29,000"
85914951,,,,"$39,000 - $44,000"
85797451,,,,"$39,000 - $44,000"
85777751,,,,"$15,000 "
85763951,,,,"$15,000 - $29,000"
85737551,,,,"$15,000 - $29,000"
85344301,,,,"$15,000 - $29,000"
85339651,,,,"$15,000 - $29,000"
85336801,,,,"$15,000 - $29,000"
85335501,,,,"$15,000 - $29,000"
85315351,,,,"$50,000 - $65,000"
85254001,,,,"$15,000 - $29,000"
83537751,,,,"$15,000 - $29,000"
75960901,,,,"$15,000 - $29,000"
85199851,,,,"$15,000 - $29,000"
85174201,,,,"$15,000 - $29,000"
84950901,,,,"$15,000 - $29,000"
84914251,,,,"$39,000 - $44,000"
74724001,,,,"$39,000 - $44,000"
84810351,,,,"$15,000 - $29,000"
83036951,,,,"$15,000 - $29,000"
84664751,,,,"$39,000 - $44,000"
84599251,,,,"$15,000 - $29,000"
84573951,,,,"$15,000 - $29,000"
84418701,,,,"$15,000 - $29,000"
84071051,,,,"$39,000 - $44,000"
84208101,,,,"$15,000 - $29,000"
84084851,,,,"$15,000 - $29,000"
84028451,,,,"$15,000 - $29,000"
83995951,,,,"$15,000 - $29,000"
83973601,,,,"$39,000 - $44,000"
83844951,Warm,,,
83599201,,,,"$15,000 - $29,000"
83538701,,,,"$15,000 - $29,000"
83484751,,,,"$15,000 - $29,000"
83391351,,,,"$15,000 - $29,000"
49912501,,,,"$15,000 - $29,000"
83152951,,,,"$15,000 - $29,000"
83022751,,,,"$15,000 - $29,000"
82952101,,,,"$39,000 - $44,000"
82975551,,,,"$15,000 - $29,000"
82797651,,,,"$15,000 - $29,000"
82794351,,,,"$15,000 - $29,000"
82521251,,,,"$15,000 - $29,000"
82508401,,,,"$15,000 - $29,000"
82362051,,,,"$15,000 - $29,000"
82324601,,,,"$15,000 - $29,000"
79795401,,,,"$15,000 - $29,000"
82124501,Warm,,,
82100601,,,,"$15,000 - $29,000"
61391701,,,,"$15,000 - $29,000"
80134901,,,,"$39,000 - $44,000"
81947651,,,,"$15,000 - $29,000"
81943501,,,,"$15,000 - $29,000"
81829601,,,,"$15,000 - $29,000"
81874551,,,,"$15,000 "
81835001,,,,"$15,000 - $29,000"
81750301,,,,"$15,000 - $29,000"
81690401,,,,"$15,000 - $29,000"
81687401,,,,"$15,000 - $29,000"
81679001,,,,"$15,000 - $29,000"
81651251,,,,"$15,000 - $29,000"
81124901,,,,"$15,000 - $29,000"
81429651,,,,"$15,000 - $29,000"
80873701,,,,"$15,000 "
81162301,,,,"$15,000 - $29,000"
81131601,,,,"$15,000 - $29,000"
81113901,,,,"$15,000 - $29,000"
81106701,,,,"$15,000 - $29,000"
81106201,,,,"$15,000 - $29,000"
81097501,,,,"$15,000 - $29,000"
81088951,,,,"$15,000 - $29,000"
81080751,,,,"$15,000 - $29,000"
80983801,,,,"$39,000 - $44,000"
80968301,,,,"$15,000 - $29,000"
80902551,,,,"$15,000 - $29,000"
80899151,,,,"$15,000 - $29,000"
80754851,,,,"$15,000 - $29,000"
80604901,,,,"$39,000 - $44,000"
80006151,,,,"$15,000 - $29,000"
80379301,,,,"$50,000 - $65,000"
80297101,,,,"$15,000 - $29,000"
77100551,,,,"$15,000 - $29,000"
80239851,,,,"$15,000 - $29,000"
80102751,,,,"$15,000 - $29,000"
80067151,Cold,,,
79844401,,,,"$15,000 - $29,000"
80049751,,,,"$15,000 - $29,000"
80017851,,,,"$15,000 - $29,000"
80007151,,,,"$15,000 - $29,000"
79987601,,,,"$15,000 - $29,000"
79836451,,,,"$39,000 - $44,000"
79665551,,,,"$15,000 - $29,000"
79750451,,,,"$15,000 - $29,000"
77035551,,,,"$15,000 - $29,000"
79556251,,,,"$15,000 - $29,000"
79413051,,,,"$15,000 - $29,000"
79389951,,,,"$15,000 - $29,000"
13292401,,,,"$15,000 - $29,000"
79316801,,,,"$15,000 - $29,000"
75702001,,,,"$39,000 - $44,000"
79186601,,,,"$39,000 - $44,000"
79128101,,,,"$15,000 - $29,000"
77422151,,,,"$15,000 - $29,000"
79001301,,,,"$15,000 - $29,000"
78958368,,,,"$39,000 - $44,000"
78957401,,,,"$15,000 "
78944091,,,,"$15,000 - $29,000"
78942364,Hot,,,"$39,000 - $44,000"
78941956,,,,"$39,000 - $44,000"
78940947,Warm,,,
78940251,,,,"$15,000 "
78939423,,,,"$39,000 - $44,000"
78938186,,,,"$15,000 - $29,000"
78937045,,,,"$15,000 "
78936767,Warm,,,"$39,000 - $44,000"
78936103,,,,"$15,000 - $29,000"
78934685,,,,"$15,000 "
78934673,Warm,,,
78933535,Warm,,,
78932663,,,,"$15,000 - $29,000"
78932110,Warm,,,
78763601,,,,"$15,000 - $29,000"
78355851,,,,"$15,000 - $29,000"
77550801,,,,"$15,000 - $29,000"
78345901,,,,"$15,000 - $29,000"
78111551,,,,"$15,000 - $29,000"
78278001,,,,"$15,000 - $29,000"
78232651,,,,"$15,000 - $29,000"
78221958,,,,"$15,000 "
78185895,,,,"$15,000 - $29,000"
78185675,,,,"$106,000 - $140,000"
78181897,,,,"$15,000 - $29,000"
77964051,,,,"$15,000 - $29,000"
77922701,,,,"$15,000 - $29,000"
77870601,,,,"$15,000 - $29,000"
74634451,,,,"$15,000 - $29,000"
77806351,,,,"$15,000 - $29,000"
77792001,,,,"$15,000 - $29,000"
77780001,,,,"$15,000 - $29,000"
77770551,,,,"$15,000 - $29,000"
77719401,,,,"$15,000 - $29,000"
77647451,,,,"$15,000 - $29,000"
77641201,,,,"$15,000 - $29,000"
77636251,,,,"$15,000 - $29,000"
76445301,,,,"$15,000 - $29,000"
77584151,,,,"$15,000 - $29,000"
77400151,,,,"$15,000 - $29,000"
77377951,,,,"$15,000 - $29,000"
77350951,,,,"$39,000 - $44,000"
77350251,,,,"$15,000 - $29,000"
77280501,,,,"$15,000 - $29,000"
77167201,,,,"$15,000 - $29,000"
77124251,,,,"$15,000 - $29,000"
76913251,,,,"$15,000 - $29,000"
76960251,,,,"$15,000 - $29,000"
73864301,,,,"$15,000 - $29,000"
76988952,,,,"$15,000 - $29,000"
76928501,,,,"$15,000 - $29,000"
76913501,,,,"$15,000 - $29,000"
76874201,,,,"$15,000 - $29,000"
76709651,,,,"$15,000 - $29,000"
76706101,,,,"$39,000 - $44,000"
76698501,,,,"$15,000 - $29,000"
76533301,,,,"$15,000 - $29,000"
76491801,,,,"$15,000 - $29,000"
76385501,,,,"$15,000 - $29,000"
76344702,,,,"$15,000 - $29,000"
76316251,,,,"$15,000 - $29,000"
76296401,,,,"$15,000 "
76110251,,,,"$15,000 - $29,000"
76102651,,,,"$15,000 - $29,000"
76090751,,,,"$15,000 - $29,000"
76018351,,,,"$15,000 - $29,000"
75987951,,,,"$15,000 - $29,000"
75949951,,,,"$15,000 - $29,000"
75923951,,,,"$15,000 - $29,000"
75921701,,,,"$15,000 - $29,000"
75905501,,,,"$39,000 - $44,000"
75853751,,,,"$15,000 - $29,000"
75850801,,,,"$15,000 - $29,000"
72958651,,,,"$15,000 "
75706401,,,,"$15,000 - $29,000"
75696301,,,,"$15,000 - $29,000"
75644301,,,,"$15,000 - $29,000"
75511751,,,,"$15,000 - $29,000"
75471451,,,,"$15,000 - $29,000"
75430451,,,,"$15,000 - $29,000"
75319851,Cold,,,
75282651,,,,"$39,000 - $44,000"
75198001,,,,"$15,000 - $29,000"
75173501,,,,"$15,000 - $29,000"
75137601,,,,"> $200,000"
75127651,,,,"$15,000 - $29,000"
75050251,,,,"$15,000 - $29,000"
73413101,,,,"$15,000 - $29,000"
74201451,,,,"$15,000 - $29,000"
74932801,,,,"$15,000 - $29,000"
74903351,,,,"$15,000 - $29,000"
74852551,,,,"$15,000 - $29,000"
74764451,,,,"$15,000 - $29,000"
63480301,,,,"$15,000 "
74633201,,,,"$15,000 - $29,000"
74622401,,,,"$15,000 - $29,000"
74611051,,,,"$15,000 - $29,000"
74351351,,,,"$39,000 - $44,000"
74251151,,,,"$15,000 - $29,000"
74236651,,,,"$78,000 - $107,000"
74229551,,,,"$15,000 - $29,000"
74123501,,,,"$15,000 - $29,000"
74116001,Warm,,,
73989101,,,,"$15,000 - $29,000"
73957101,,,,"$15,000 "
73934051,,,,"$15,000 - $29,000"
73870651,,,,"$15,000 - $29,000"
73803201,,,,"$15,000 - $29,000"
73576851,Cold,,,
73524001,,,,"$15,000 - $29,000"
73469451,,,,"$15,000 - $29,000"
73394901,,,,"$39,000 - $44,000"
73386551,,,,"$15,000 - $29,000"
72095652,,,,"$15,000 - $29,000"
73318351,,,,"$15,000 - $29,000"
73022601,,,,"$15,000 - $29,000"
71093001,,,,"$15,000 - $29,000"
73067451,,,,"$15,000 - $29,000"
73036451,,,,"$15,000 - $29,000"
68865801,,,,"$15,000 - $29,000"
72124051,,,,"$15,000 - $29,000"
72809501,,,,"$15,000 - $29,000"
72712701,,,,"$15,000 - $29,000"
72684751,,,,"$39,000 - $44,000"
72616151,,,,"$39,000 - $44,000"
72573501,,,,"$15,000 - $29,000"
72425751,,,,"$15,000 - $29,000"
72410751,,,,"$15,000 - $29,000"
72379951,,,,"$15,000 - $29,000"
71357001,,,,"$15,000 - $29,000"
59414651,,,,"$15,000 - $29,000"
72263551,,,,"$15,000 - $29,000"
72146551,,,,"$15,000 - $29,000"
72135051,,,,"$15,000 - $29,000"
72008501,,,,"$15,000 - $29,000"
71693056,,,,"$15,000 - $29,000"
71624501,,,,"$15,000 - $29,000"
71252701,,,,"$39,000 - $44,000"
68931201,,,,"$15,000 - $29,000"
71059351,,,,"$15,000 - $29,000"
70981801,,,,"$39,000 - $44,000"
61499101,,,,"$15,000 - $29,000"
70277051,,,,"$15,000 - $29,000"
60699951,,,,"$15,000 "
70825751,,,,"$39,000 - $44,000"
70748601,,,,"$15,000 - $29,000"
62769901,,,,"$39,000 - $44,000"
70506951,,,,"$15,000 - $29,000"
70465451,,,,"$15,000 - $29,000"
60268401,Warm,,,
69543951,,,,"$15,000 - $29,000"
70203851,,,,"$15,000 - $29,000"
70186951,,,,"$15,000 - $29,000"
70178651,,,,"$15,000 - $29,000"
70086001,,,,"$15,000 - $29,000"
69983451,,,,"$15,000 - $29,000"
62239001,,,,"$15,000 - $29,000"
69742401,,,,"$15,000 - $29,000"
69607801,,,,"$15,000 - $29,000"
69606451,,,,"$15,000 - $29,000"
69553251,,,,"$15,000 - $29,000"
69536956,,,,"$15,000 - $29,000"
69506801,,,,"$39,000 - $44,000"
69473151,,,,"$15,000 - $29,000"
68570801,,,,"$15,000 - $29,000"
69272101,,,,"$39,000 - $44,000"
69260251,,,,"$15,000 - $29,000"
68319601,,,,"$15,000 - $29,000"
69013251,,,,"$15,000 - $29,000"
68994251,,,,"$15,000 - $29,000"
68868701,,,,"$15,000 - $29,000"
68771601,,,,"$15,000 - $29,000"
58913151,,,,"$15,000 - $29,000"
68669901,,,,"$15,000 - $29,000"
68636401,,,,"$15,000 - $29,000"
68631901,Warm,,,
67415251,,,,"$15,000 - $29,000"
55821851,,,,"$39,000 - $44,000"
68422001,,,,"$39,000 - $44,000"
64546101,,,,"$15,000 - $29,000"
68137501,,,,"$15,000 - $29,000"
66283101,Cold,,,"$15,000 "
67979601,,,,"$15,000 "
67895551,,,,"$39,000 - $44,000"
67141201,,,,"$15,000 - $29,000"
67814001,,,,"$15,000 - $29,000"
67807718,Warm,,,
67757551,,,,"$15,000 - $29,000"
67581755,,,,"$15,000 - $29,000"
67666851,,,,"$15,000 - $29,000"
67641651,,,,"$39,000 - $44,000"
67576351,,,,"$39,000 - $44,000"
67225851,,,,"$15,000 "
67365301,,,,"$15,000 - $29,000"
67223751,,,,"$15,000 - $29,000"
66370801,,,,"$15,000 - $29,000"
65877251,,,,"$15,000 - $29,000"
66902251,,,,"$15,000 - $29,000"
66149801,,,,"$15,000 - $29,000"
66776001,,,,"$15,000 - $29,000"
66717201,,,,"$15,000 - $29,000"
65469601,,,,"$15,000 - $29,000"
66607451,,,,"$15,000 - $29,000"
66468151,,,,"$15,000 - $29,000"
66387101,,,,"$39,000 - $44,000"
66354601,,,,"$15,000 - $29,000"
66341801,,,,"$15,000 "
66316051,,,,"$15,000 - $29,000"
66206951,,,,"$15,000 "
66160551,,,,"$39,000 - $44,000"
66153501,,,,"$15,000 - $29,000"
66102901,,,,"$15,000 - $29,000"
65211701,,,,"$15,000 - $29,000"
66012501,,,,"$15,000 - $29,000"
65764201,,,,"$15,000 - $29,000"
65781401,,,,"$15,000 - $29,000"
65761351,,,,"$15,000 - $29,000"
63078851,,,,"$39,000 - $44,000"
65553166,,,,"$39,000 - $44,000"
64878851,,,,"$39,000 - $44,000"
65528101,,,,"$15,000 "
65437951,,,,"$39,000 - $44,000"
65344151,,,,"$15,000 - $29,000"
65337301,,,,"$15,000 - $29,000"
65326551,,,,"$39,000 - $44,000"
65084101,,,,"$15,000 - $29,000"
65178801,,,,"$15,000 - $29,000"
64939851,,,,"$15,000 - $29,000"
64923101,,,,"$15,000 - $29,000"
64828751,Warm,,,
64675951,,,,"$15,000 - $29,000"
64720401,,,,"$39,000 - $44,000"
64712301,,,,"$39,000 - $44,000"
64633401,,,,"$39,000 - $44,000"
64599751,,,,"$39,000 - $44,000"
59038651,,,,"$15,000 "
64577001,,,,"$15,000 "
64440901,Warm,,,
64344201,,,,"$15,000 - $29,000"
64266252,,,,"$15,000 - $29,000"
63996601,,,,"$15,000 - $29,000"
60831251,,,,"$39,000 - $44,000"
64009551,,,,"$39,000 - $44,000"
63990051,,,,"$39,000 - $44,000"
63982701,,,,"$15,000 - $29,000"
63867401,,,,"$15,000 - $29,000"
63806601,,,,"$15,000 - $29,000"
63683651,,,,"$15,000 - $29,000"
63571601,,,,"$39,000 - $44,000"
63303201,,,,"$15,000 - $29,000"
63340901,,,,"$15,000 "
63217401,,,,"$39,000 - $44,000"
63133651,,,,"$15,000 - $29,000"
62973051,,,,"$15,000 - $29,000"
62921001,,,,"$15,000 "
62810351,,,,"$39,000 - $44,000"
62772351,,,,"$39,000 - $44,000"
62702201,,,,"$15,000 - $29,000"
62674801,,,,"$15,000 - $29,000"
62582601,,,,"$39,000 - $44,000"
60567901,,,,"$39,000 - $44,000"
62397201,Warm,,,
62332401,,,,"$15,000 - $29,000"
62253301,,,,"$15,000 - $29,000"
62243401,,,,"$15,000 - $29,000"
62076751,,,,"$15,000 - $29,000"
62229801,,,,"$39,000 - $44,000"
62093401,,,,"$15,000 - $29,000"
62015001,,,,"$15,000 - $29,000"
62000651,,,,"$39,000 - $44,000"
61995751,,,,"$39,000 - $44,000"
61318801,,,,"$39,000 - $44,000"
61310301,,,,"$15,000 - $29,000"
61807951,,,,"$39,000 - $44,000"
61799451,,,,"$39,000 - $44,000"
61758051,,,,"$39,000 - $44,000"
61693501,,,,"$39,000 - $44,000"
61667851,,,,"$15,000 - $29,000"
61663201,,,,"$39,000 - $44,000"
61551451,,,,"$15,000 "
61497801,,,,"$39,000 - $44,000"
58557651,,,,"$15,000 - $29,000"
61387251,,,,"$15,000 "
61270175,,,,"$50,000 - $65,000"
61257498,,,,"$15,000 - $29,000"
61247395,,,,"$15,000 - $29,000"
61246497,,,,"$50,000 - $65,000"
61224301,,,,"$39,000 - $44,000"
61208352,,,,"$15,000 - $29,000"
61173551,,,,"$15,000 - $29,000"
61160701,,,,"$39,000 - $44,000"
61147151,,,,"$15,000 "
61029851,,,,"$15,000 "
61032451,,,,"$15,000 - $29,000"
61020101,,,,"$15,000 - $29,000"
61012801,,,,"$39,000 - $44,000"
60943102,,,,"$15,000 - $29,000"
60692451,,,,"$15,000 - $29,000"
60897101,,,,"$15,000 - $29,000"
60841101,,,,"$15,000 - $29,000"
60679701,,,,"$39,000 - $44,000"
60604201,,,,"$50,000 - $65,000"
60591101,,,,"$39,000 - $44,000"
55423601,,,,"$15,000 - $29,000"
60503451,,,,"$15,000 - $29,000"
60500751,,,,"$39,000 - $44,000"
60493001,,,,"$39,000 - $44,000"
60418101,,,,"$15,000 - $29,000"
58321801,,,,"$39,000 - $44,000"
60347501,,,,"$39,000 - $44,000"
60314401,,,,"$15,000 - $29,000"
60305051,,,,"$39,000 - $44,000"
60281901,Cold,,,
60273401,,,,"$39,000 - $44,000"
60169301,,,,"$15,000 - $29,000"
60147551,,,,"$39,000 - $44,000"
60015401,,,,"$15,000 - $29,000"
59980051,,,,"$39,000 - $44,000"
59927851,,,,"$15,000 - $29,000"
59914101,,,,"$78,000 - $107,000"
59759251,,,,"$78,000 - $107,000"
59744701,,,,"$15,000 "
59593351,,,,"$39,000 - $44,000"
59326401,,,,"$15,000 - $29,000"
58927151,,,,"$15,000 - $29,000"
58454451,,,,"$15,000 - $29,000"
38316801,,,,"$15,000 - $29,000"
58847351,,,,"$15,000 - $29,000"
58792201,Warm,,,
58759101,,,,"$50,000 - $65,000"
58642001,,,,"$39,000 - $44,000"
58622651,,,,"$15,000 - $29,000"
58590001,,,,"$39,000 - $44,000"
58503201,,,,"$39,000 - $44,000"
58342907,,,,"$15,000 - $29,000"
58167151,,,,"$15,000 - $29,000"
57912651,,,,"$15,000 - $29,000"
57823601,,,,"$15,000 "
57781301,,,,"$15,000 - $29,000"
57692858,Hot,,,"$39,000 - $44,000"
57690701,,,,"$15,000 - $29,000"
57646151,,,,"$15,000 - $29,000"
57570801,,,,"$15,000 - $29,000"
57529501,,,,"$39,000 - $44,000"
57517851,,,,"$39,000 - $44,000"
57468651,,,,"$39,000 - $44,000"
57463801,,,,"$39,000 - $44,000"
57326401,,,,"$39,000 - $44,000"
57223451,,,,"$39,000 - $44,000"
55892201,,,,"$15,000 - $29,000"
57268051,,,,"$15,000 - $29,000"
57238951,,,,"$15,000 - $29,000"
57143701,,,,"$15,000 - $29,000"
57111251,,,,"$15,000 - $29,000"
57105001,,,,"$39,000 - $44,000"
53802601,,,,"$39,000 - $44,000"
56791701,,,,"$39,000 - $44,000"
56781951,,,,"$15,000 - $29,000"
56784351,,,,"$15,000 - $29,000"
56716851,,,,"$15,000 - $29,000"
56609851,,,,"$15,000 "
56268001,,,,"$15,000 - $29,000"
56242401,,,,"$39,000 - $44,000"
56182851,,,,"$15,000 - $29,000"
56120451,,,,"$15,000 - $29,000"
55866101,,,,"$15,000 - $29,000"
55818301,,,,"$15,000 - $29,000"
54446601,,,,"$15,000 "
55010701,,,,"$39,000 - $44,000"
54730478,,,,"$15,000 - $29,000"
54653251,,,,"$15,000 - $29,000"
54448201,,,,"$50,000 - $65,000"
50732501,,,,"$15,000 - $29,000"
54280901,,,,"$15,000 "
53973201,,,,"$15,000 - $29,000"
53807451,,,,"$15,000 - $29,000"
53852701,,,,"$15,000 "
53783801,,,,"$15,000 - $29,000"
53764451,,,,"$39,000 - $44,000"
53764151,,,,"$50,000 - $65,000"
53750551,,,,"$15,000 - $29,000"
53717201,,,,"$15,000 - $29,000"
53626701,,,,"$50,000 - $65,000"
53315651,,,,"$39,000 - $44,000"
53197301,,,,"$15,000 - $29,000"
49361101,,,,"$15,000 - $29,000"
52885501,,,,"$15,000 - $29,000"
52704001,,,,"$15,000 - $29,000"
52501051,,,,"$15,000 - $29,000"
51359451,,,,"$15,000 - $29,000"
50919851,,,,"$39,000 - $44,000"
50803501,,,,"$15,000 - $29,000"
133119165,,,,"$15,000 "
50297101,,,,"$50,000 - $65,000"
50007701,,,,"$15,000 - $29,000"
49920651,,,,"$15,000 - $29,000"
49786701,,,,"$78,000 - $107,000"
49785051,,,,"$39,000 - $44,000"
49754001,,,,"$39,000 - $44,000"
49067160,,,,"$15,000 - $29,000"
49071851,,,,"$39,000 - $44,000"
49064501,,,,"$15,000 "
49041151,,,,"$15,000 - $29,000"
48492005,,,,"$39,000 - $44,000"
48445101,,,,"$15,000 "
48051401,,,,"$39,000 - $44,000"
47204551,,,,"$39,000 - $44,000"
47128101,,,,"$39,000 - $44,000"
47106251,,,,"$15,000 - $29,000"
45597201,,,,"$39,000 - $44,000"
44345951,Warm,,,
43159551,,,,"$15,000 - $29,000"
42793501,,,,"$15,000 "
42519001,,,,"$15,000 - $29,000"
41825451,,,,"$15,000 - $29,000"
41561601,,,,"$15,000 - $29,000"
41441551,,,,"$50,000 - $65,000"
41291001,Cold,,,
38135251,,,,"$39,000 - $44,000"
37684251,,,,"$39,000 - $44,000"
37028377,,,,"$106,000 - $140,000"
37022376,,,,"$15,000 - $29,000"
37021578,,,,"$15,000 - $29,000"
37013491,Warm,,,
36647064,,,,"$15,000 - $29,000"
36640133,,,,"$15,000 - $29,000"
36334301,,,,"$15,000 - $29,000"
33562272,,,,"$15,000 - $29,000"
33561862,,,,"$15,000 - $29,000"
33562007,,,,"$15,000 - $29,000"
33560885,,,,"$15,000 - $29,000"
33561057,,,,"$39,000 - $44,000"
33561014,,,,"$15,000 "
33119251,,,,"$39,000 - $44,000"
31936151,,,,"$15,000 - $29,000"
29058001,,,,"$39,000 - $44,000"
27792851,,,,"$39,000 - $44,000"
27101501,,,,"$15,000 - $29,000"
27077151,,,,"$39,000 - $44,000"
26465251,,,,"$15,000 - $29,000"
22553401,,,,"$39,000 - $44,000"
25942001,,,,"$15,000 - $29,000"
22777800,,,,"$50,000 - $65,000"
22778364,,,,"$15,000 - $29,000"
21948351,,,,"$15,000 - $29,000"
21285316,,,,"$15,000 - $29,000"
21275464,,,,"$15,000 "
21271166,,,,"$15,000 "
21270025,,,,"$15,000 - $29,000"
21269962,,,,"$15,000 - $29,000"
21269327,,,,"$15,000 - $29,000"
21263861,,,,"$15,000 - $29,000"
21262750,,,,"$39,000 - $44,000"
21262769,,,,"$15,000 - $29,000"
21258428,,,,"$15,000 - $29,000"
21253577,,,,"$15,000 "
21253076,,,,"$15,000 - $29,000"
20590151,,,,"$15,000 - $29,000"
20034551,,,,"$15,000 - $29,000"
19713151,,,,"$15,000 - $29,000"
18835251,,,,"$15,000 - $29,000"
16574051,,,,"$15,000 - $29,000"
15809901,,,,"$15,000 - $29,000"
15457951,Warm,,,
15446067,,,,"$15,000 "
15395701,,,,"$15,000 - $29,000"
15159151,,,,"$15,000 - $29,000"
14913351,,,,"$15,000 - $29,000"
13825901,,,,"$15,000 - $29,000"
12468601,,,,"$15,000 - $29,000"
13036127,,,,"$15,000 - $29,000"
13036119,,,,"$39,000 - $44,000"
13034823,,,,"$15,000 "
13034190,,,,"$15,000 - $29,000"
13032030,,,,"$39,000 - $44,000"
13030350,,,,"$15,000 - $29,000"
11312801,,,,"$15,000 - $29,000"
11017803,,,,"$15,000 "
11015741,,,,"$15,000 - $29,000"
9642251,Warm,,,
8991151,,,,"$15,000 - $29,000"
6830801,,,,"$39,000 - $44,000"
6555873,,,,"$39,000 - $44,000"
6554256,Cold,,,
6551036,,,,"$39,000 - $44,000"
6551205,,,,"$15,000 - $29,000"
6548882,Warm,,,"$50,000 - $65,000"
6546803,,,,"$78,000 - $107,000"
6543509,,,,"$15,000 - $29,000"
6541966,,,,"$15,000 - $29,000"
6538066,,,,"$15,000 - $29,000"
6537561,,,,"$15,000 - $29,000"
6331251,,,,"$15,000 - $29,000"
6077851,,,,"$15,000 - $29,000"
5759249,,,,"$15,000 - $29,000"
5759507,,,,"$15,000 - $29,000"
5710172,,,,"$39,000 - $44,000"
5709750,,,,"$15,000 - $29,000"
5709603,,,,"$39,000 - $44,000"
5707948,,,,"$50,000 - $65,000"
5706693,,,,"$15,000 "
5706557,,,,"$50,000 - $65,000"
5705473,,,,"$15,000 "
5705136,,,,"$15,000 - $29,000"
5704883,,,,"$15,000 "
5704857,,,,"$78,000 - $107,000"
5705201,,,,"$15,000 "
5703520,Cold,,,
5703616,,,,"$15,000 - $29,000"
5703615,,,,"$50,000 - $65,000"
5703002,,,,"$15,000 - $29,000"
5698581,,,,"$39,000 - $44,000"
